center,left,right,steering,throttle,brake,speed
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_265.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_265.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_265.jpg,0.5,0.1503625,0,13.12528
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_382.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_382.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_382.jpg,0.5,0.1998446,0,13.42341
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_495.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_495.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_495.jpg,0.5,0,0,12.76373
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_598.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_598.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_598.jpg,0.5,0,0,13.17227
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_714.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_714.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_714.jpg,0.5,0,0,13.01171
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_828.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_828.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_828.jpg,0.5,0,0,12.32149
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_31_944.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_31_944.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_31_944.jpg,0.5,0,0,12.16627
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_061.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_061.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_061.jpg,0.5,0,0,12.01005
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_177.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_177.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_177.jpg,0.5,0.3481894,0,12.19738
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_294.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_294.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_294.jpg,0.5,0,0,12.32808
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_394.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_394.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_394.jpg,0.5,0,0,12.43974
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_497.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_497.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_497.jpg,0.5,0,0,12.10036
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_627.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_627.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_627.jpg,0.5,0,0,11.95828
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_727.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_727.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_727.jpg,0.5,0,0,12.06578
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_844.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_844.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_844.jpg,0.5,0.1492231,0,11.78616
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_32_960.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_32_960.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_32_960.jpg,0.5,0.1994283,0,11.98462
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_061.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_061.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_061.jpg,0.5,0.05001926,0,11.98247
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_161.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_161.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_161.jpg,0.5,0.350127,0,12.07355
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_261.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_261.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_261.jpg,0.5,0.04819751,0,12.2507
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_377.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_377.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_377.jpg,0.5,0,0,12.0384
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_493.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_493.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_493.jpg,0.5,0,0,11.69097
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_593.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_593.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_593.jpg,0.5,0,0,11.80345
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_696.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_696.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_696.jpg,0.5,0,0,11.46743
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_796.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_796.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_796.jpg,0.5,0.2520454,0,11.7288
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_33_926.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_33_926.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_33_926.jpg,0.5,0.1923029,0,12.22408
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_026.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_026.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_026.jpg,0.5,0.1003017,0,11.65068
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_143.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_143.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_143.jpg,0.5,0.3506784,0,12.06667
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_230.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_230.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_230.jpg,0.5,0.05060005,0,12.40575
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_343.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_343.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_343.jpg,0.5,0.3538578,0,12.32089
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_459.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_459.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_459.jpg,0.5,0.2331591,0,12.74189
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_576.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_576.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_576.jpg,0.5,0.1013789,0,12.6817
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_693.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_693.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_693.jpg,0.5,0.2475636,0,12.90237
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_796.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_796.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_796.jpg,0.5,0,0,13.06317
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_34_912.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_34_912.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_34_912.jpg,0.5,0,0,12.90066
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_026.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_026.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_026.jpg,0.5,0,0,12.5043
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_113.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_113.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_113.jpg,0.5,0,0,12.69226
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_242.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_242.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_242.jpg,0.5,0,0,12.54801
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_342.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_342.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_342.jpg,0.5,0,0,12.08502
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_442.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_442.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_442.jpg,0.5,0.04991055,0,12.22115
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_559.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_559.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_559.jpg,0.5,0.3986521,0,12.48607
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_662.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_662.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_662.jpg,0.5,0.04997134,0,12.55708
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_775.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_775.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_775.jpg,0.5,0,0,12.17478
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_875.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_875.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_875.jpg,0.5,0,0,12.27302
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_35_976.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_35_976.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_35_976.jpg,0.5,0,0,11.83408
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_079.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_079.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_079.jpg,0.5,0,0,12.00213
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_208.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_208.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_208.jpg,0.5,0,0,11.89857
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_325.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_325.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_325.jpg,0.5,0,0,11.80897
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_442.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_442.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_442.jpg,0.5,0,0,11.47005
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_558.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_558.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_558.jpg,0.5,0.3485398,0,11.37869
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_675.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_675.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_675.jpg,0.5,0,0,11.38779
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_775.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_775.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_775.jpg,0.5,0,0,11.75247
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_878.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_878.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_878.jpg,0.5,0,0,11.28371
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_36_994.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_36_994.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_36_994.jpg,0.5,0,0,11.47912
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_095.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_095.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_095.jpg,0.5,0,0,11.17323
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_195.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_195.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_195.jpg,0.5,0,0,11.05874
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_311.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_311.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_311.jpg,0.5,0,0,10.92569
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_411.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_411.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_411.jpg,0.5,0.1496186,0,10.86361
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_511.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_511.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_511.jpg,0.5,0.2518795,0,11.07605
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_628.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_628.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_628.jpg,0.5,0,0,11.05932
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_744.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_744.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_744.jpg,0.5,0,0,10.85222
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_845.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_845.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_845.jpg,0.5,0,0,10.74162
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_37_961.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_37_961.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_37_961.jpg,0.5,0,0,10.60088
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_077.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_077.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_077.jpg,0.5,0,0,10.48669
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_194.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_194.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_194.jpg,0.5,0,0,10.3584
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_294.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_294.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_294.jpg,0.5,0,0,10.25477
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_411.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_411.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_411.jpg,0.5,0.05230236,0,10.14011
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_527.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_527.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_527.jpg,0.5,0.3998852,0,10.36968
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_627.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_627.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_627.jpg,0.5,0.09922814,0,10.54279
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_743.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_743.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_743.jpg,0.5,0,0,10.3832
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_859.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_859.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_859.jpg,0.5,0,0,10.27819
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_38_959.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_38_959.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_38_959.jpg,0.5,0,0,10.17099
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_059.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_059.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_059.jpg,0.5,0,0,10.03773
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_176.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_176.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_176.jpg,0.5,0,0,9.912929
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_276.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_276.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_276.jpg,0.5,0,0,9.792867
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_377.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_377.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_377.jpg,0.5,0,0,9.692707
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_492.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_492.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_492.jpg,0.5,0,0,9.551574
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_593.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_593.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_593.jpg,0.5,0,0,9.452594
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_709.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_709.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_709.jpg,0.5,0,0,9.335394
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_809.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_809.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_809.jpg,0.5,0,0,9.239197
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_39_926.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_39_926.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_39_926.jpg,0.5,0,0,9.113483
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_043.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_043.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_043.jpg,0.5,0,0,9.002341
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_158.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_158.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_158.jpg,0.5,0,0,8.885536
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_275.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_275.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_275.jpg,0.5,0,0,8.772818
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_391.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_391.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_391.jpg,0.5,0,0,8.653566
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_492.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_492.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_492.jpg,0.5,0,0,8.564689
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_593.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_593.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_593.jpg,0.5,0,0,8.476593
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_708.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_708.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_708.jpg,0.5,0,0,8.374153
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_809.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_809.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_809.jpg,0.5,0,0,8.264676
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_40_909.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_40_909.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_40_909.jpg,0.5,0,0,8.178863
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_025.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_025.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_025.jpg,0.5,0,0,8.068348
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_142.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_142.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_142.jpg,0.5,0,0,7.969893
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_258.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_258.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_258.jpg,0.5,0,0,7.890348
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_358.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_358.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_358.jpg,0.5,0,0,7.811841
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_458.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_458.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_458.jpg,0.5,0,0,7.734127
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_575.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_575.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_575.jpg,0.5,0,0,7.641894
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_691.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_691.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_691.jpg,0.5,0,0,7.550769
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_791.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_791.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_791.jpg,0.5,0,0,7.47511
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_41_892.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_41_892.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_41_892.jpg,0.5,0,0,7.386193
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_008.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_008.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_008.jpg,0.5,0,0,7.295953
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_108.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_108.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_108.jpg,0.5,0,0,7.22318
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_224.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_224.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_224.jpg,0.5,0,0,7.126707
/home/yyc/Documents/autodrive/IMG/center_2017_01_28_14_34_42_324.jpg, /home/yyc/Documents/autodrive/IMG/left_2017_01_28_14_34_42_324.jpg, /home/yyc/Documents/autodrive/IMG/right_2017_01_28_14_34_42_324.jpg,0.5,0,0,7.054237
